gene_symbol	gene_symbol_long	identifier
LEA2-24	late embryogenesis abundant 2 gene 24	glyma.Wm82.gnm2.ann1.Glyma.05G179200
bZIP46, TGA08	bZIP transcription factor 8	glyma.Wm82.gnm2.ann1.Glyma.05g182500
MED28-1	Mediator Complex 28 gene 1	glyma.Wm82.gnm2.ann1.Glyma.05g185600
ERF39	Ethylene-responsive factor gene 39	glyma.Wm82.gnm2.ann1.Glyma.05G186700
MED26-2	Mediator Complex 26 gene 2	glyma.Wm82.gnm2.ann1.Glyma.05g187800
NAC028	NAC Transcription Factor gene 28	glyma.Wm82.gnm2.ann1.Glyma.05G191300
NAC029	NAC Transcription Factor gene 29	glyma.Wm82.gnm2.ann1.Glyma.05G192500
NAC030	NAC Transcription Factor gene 30	glyma.Wm82.gnm2.ann1.Glyma.05G195000
Cdk8-3	Cyclin-dependent kinase 8 gene 3	glyma.Wm82.gnm2.ann1.Glyma.05g195300
ERF40	Ethylene-responsive factor gene 40	glyma.Wm82.gnm2.ann1.Glyma.05G200100
HLH	helix-loop-helix	glyma.Wm82.gnm2.ann1.Glyma.05g200900
NAC033	NAC Transcription Factor gene 33	glyma.Wm82.gnm2.ann1.Glyma.05G202300
WRKY	WRKY protein	glyma.Wm82.gnm2.ann1.Glyma.05g203900
C2-43	C2 domain containing protein gene 43	glyma.Wm82.gnm2.ann1.Glyma.05G204900
WRKY50	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.05G211900
TOPP5	TOPP-type protein phosphatase gene 5	glyma.Wm82.gnm2.ann1.Glyma.05G212100
LEA2-25	late embryogenesis abundant 2 gene 25	glyma.Wm82.gnm2.ann1.Glyma.05G212600
ERF41	Ethylene-responsive factor gene 41	glyma.Wm82.gnm2.ann1.Glyma.05G214400
WRKY51	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.05G215900
LEA2-26	late embryogenesis abundant 2 gene 26	glyma.Wm82.gnm2.ann1.Glyma.05G217500
MED37-4	Mediator Complex 37 gene 4 	glyma.Wm82.gnm2.ann1.Glyma.05g219400
MED37-3	Mediator Complex 37 gene 3	glyma.Wm82.gnm2.ann1.Glyma.05g219600
ACCase	acetyl-CoA carboxylase	glyma.Wm82.gnm2.ann1.Glyma.05g221100
C3H	C3H protein	glyma.Wm82.gnm2.ann1.Glyma.05g224400
NAC032	NAC Transcription Factor gene 32	glyma.Wm82.gnm2.ann1.Glyma.05G225100
PPR44	Psudo-Response Regulator gene 44	glyma.Wm82.gnm2.ann1.Glyma.05G228000
GLYI-4	Glyoxylase 1 gene 4	glyma.Wm82.gnm2.ann1.Glyma.05g228500
IAA17	Indole-3-Acetic Acid Responsive Gene 17	glyma.Wm82.gnm2.ann1.Glyma.05G229300
ALDH2C1	aldehyde dehydrogenase family 2 member C1	glyma.Wm82.gnm2.ann1.Glyma.05g231800
NAC031	NAC Transcription Factor gene 31	glyma.Wm82.gnm2.ann1.Glyma.05G234200
MYB84	MYB transciption factor 84	glyma.Wm82.gnm2.ann1.Glyma.05G234600
PPR45	Psudo-Response Regulator gene 45	glyma.Wm82.gnm2.ann1.Glyma.05G240300
LEA2-27	late embryogenesis abundant 2 gene 27	glyma.Wm82.gnm2.ann1.Glyma.05G242600
PPR46	Psudo-Response Regulator gene 46	glyma.Wm82.gnm2.ann1.Glyma.05G244300
PPR47	Psudo-Response Regulator gene 47	glyma.Wm82.gnm2.ann1.Glyma.05G244400
C2-44	C2 domain containing protein gene 44	glyma.Wm82.gnm2.ann1.Glyma.05G246400
HDA9	histone deacetylase	glyma.Wm82.gnm2.ann1.Glyma.06g000100
MED19-2	Mediator Complex 19 gene 2	glyma.Wm82.gnm2.ann1.Glyma.06g001300
GSA1	glutamate 1-semialdehyde aminotransferase gene 1	glyma.Wm82.gnm2.ann1.Glyma.06g002900
PIP2-2	aquaporin PIP2-2	glyma.Wm82.gnm2.ann1.Glyma.06g003200
C2-45	C2 domain containing protein gene 45	glyma.Wm82.gnm2.ann1.Glyma.06G003700
MYB48	MYB transcription factor MYB48	glyma.Wm82.gnm2.ann1.Glyma.06g003800
LAX7	auxin transporter-like protein 7	glyma.Wm82.gnm2.ann1.Glyma.06g004500
CYP3	peptidyl-prolyl cis-trans isomerase CYP3	glyma.Wm82.gnm2.ann1.Glyma.06g005100
COBL7	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.06G005800
ADC	arginine decarboxylase	glyma.Wm82.gnm2.ann1.Glyma.06g007500
DHFR-TS	bifunctional dihydrofolate reductase-thymidylate synthase	glyma.Wm82.gnm2.ann1.Glyma.06g010600
NAC162	NAC domain-containing protein 162	glyma.Wm82.gnm2.ann1.Glyma.06g014900
CAT5	catalase	glyma.Wm82.gnm2.ann1.Glyma.06g017900
Lac14	Laccase 14	glyma.Wm82.gnm2.ann1.Glyma.06G019800
ODC2	ornithine decarboxylase	glyma.Wm82.gnm2.ann1.Glyma.06g020300
C2-46	C2 domain containing protein gene 46	glyma.Wm82.gnm2.ann1.Glyma.06G020500
SMT2-2	24-methylenesterol C-methyltransferase 2-2	glyma.Wm82.gnm2.ann1.Glyma.06g020700
BZIP47, FDc2	Flowering Locus D	glyma.Wm82.gnm2.ann1.Glyma.06G022300
SSTP-2	subtilisin-type protease precursor	glyma.Wm82.gnm2.ann1.Glyma.06g022500
SSTP-1	subtilisin-type protease precursor	glyma.Wm82.gnm2.ann1.Glyma.06g022600
GASA8	gibberellin-regulated protein 8	glyma.Wm82.gnm2.ann1.Glyma.06g024500
IQD17	protein IQ-DOMAIN 17	glyma.Wm82.gnm2.ann1.Glyma.06g025800
BZIP11	bZIP transcription factor bZIP11	glyma.Wm82.gnm2.ann1.Glyma.06g026000
AP3b, NMH7	MADS-box protein NMH7	glyma.Wm82.gnm2.ann1.Glyma.06g027200
TOPP6	TOPP-type protein phosphatase gene 6	glyma.Wm82.gnm2.ann1.Glyma.06G027300
Phy	purple acid phosphatase 2-like	glyma.Wm82.gnm2.ann1.Glyma.06g028200
bZIP49	Basic leucine zipper transcription factor-like protein gene 49	glyma.Wm82.gnm2.ann1.Glyma.06G029600
BES1, BZL3	protein BRASSINAZOLE-RESISTANT 1-like	glyma.Wm82.gnm2.ann1.Glyma.06g034000
MYB124	MYB transcription factor MYB124	glyma.Wm82.gnm2.ann1.Glyma.06g036800
NRAMP3B	metal transporter Nramp3b	glyma.Wm82.gnm2.ann1.Glyma.06g044200
GASA9	gibberellin-regulated protein 9	glyma.Wm82.gnm2.ann1.Glyma.06g044400
SCTF-1, ZAT6	C2H2-type Zinc Finger transcription factor 6	glyma.Wm82.gnm2.ann1.Glyma.06G045400
SCA2	plasma membrane Ca2+-ATPase	glyma.Wm82.gnm2.ann1.Glyma.06g046000
BCAT	Branched-chain amino acid aminotransferase	glyma.Wm82.gnm2.ann1.Glyma.06G050100
LEA2-28	late embryogenesis abundant 2 gene 28	glyma.Wm82.gnm2.ann1.Glyma.06G052400
IQD18	protein IQ-DOMAIN 18	glyma.Wm82.gnm2.ann1.Glyma.06g052800
Raf49-3	Raf49 proto-oncogene serine/threonine protein kinase gene 3	glyma.Wm82.gnm2.ann1.Glyma.06G055300
HMA8	chloroplast copper-translocating HMA8 P-ATPase	glyma.Wm82.gnm2.ann1.Glyma.06g056300
PPR48	Psudo-Response Regulator gene 48	glyma.Wm82.gnm2.ann1.Glyma.06G057900
PP2C;L2	phloem-specific pumpkin2C gene L2	glyma.Wm82.gnm2.ann1.Glyma.06G059700
WRKY17	WRKY transcription factor 17	glyma.Wm82.gnm2.ann1.Glyma.06g061900
bZIP52	Basic leucine zipper transcription factor-like protein gene 52	glyma.Wm82.gnm2.ann1.Glyma.06G062000
B12	AS3/PDS5-related	glyma.Wm82.gnm2.ann1.Glyma.06g062700
ERF42	Ethylene-responsive factor gene 42	glyma.Wm82.gnm2.ann1.Glyma.06G064000
C2-47	C2 domain containing protein gene 47	glyma.Wm82.gnm2.ann1.Glyma.06G066600
IAA18	Indole-3-Acetic Acid Responsive Gene 18	glyma.Wm82.gnm2.ann1.Glyma.06G067700
APX6	Ascorbate peroxidase 6 	glyma.Wm82.gnm2.ann1.Glyma.06G068200
GRR1	putative EIN3-binding F-box protein	glyma.Wm82.gnm2.ann1.Glyma.06g068400
C2-48	C2 domain containing protein gene 48	glyma.Wm82.gnm2.ann1.Glyma.06G068600
C2-49	C2 domain containing protein gene 49	glyma.Wm82.gnm2.ann1.Glyma.06G068700
ERF43	Ethylene-responsive factor gene 43	glyma.Wm82.gnm2.ann1.Glyma.06G068800
CYP43	peptidyl-prolyl cis-trans isomerase CYP43	glyma.Wm82.gnm2.ann1.Glyma.06g070300
GA3OX2	gibberellin 3-beta-dioxygenase 2	glyma.Wm82.gnm2.ann1.Glyma.06g072600
WRKY37	WRKY transcription factor 37	glyma.Wm82.gnm2.ann1.Glyma.06g077400
bZIP53	Basic leucine zipper transcription factor-like protein gene 53	glyma.Wm82.gnm2.ann1.Glyma.06G079800
NAC034	NAC Transcription Factor gene 34	glyma.Wm82.gnm2.ann1.Glyma.06G080200
PPR49	Psudo-Response Regulator gene 49	glyma.Wm82.gnm2.ann1.Glyma.06G080500
AAT	aspartate aminotransferase glyoxysomal isozyme AAT1 precursor	glyma.Wm82.gnm2.ann1.Glyma.06g082400
GLYI-5	Glyoxylase 1 gene 5	glyma.Wm82.gnm2.ann1.Glyma.06g084500
AP2-1	dehydration-responsive element-binding protein 3-like	glyma.Wm82.gnm2.ann1.Glyma.06g085700
CCD8	carotenoid cleavage dioxygenase	glyma.Wm82.gnm2.ann1.Glyma.06g085800
ITPK3	inositol phosphate kinase	glyma.Wm82.gnm2.ann1.Glyma.06g089800
IAA19	Indole-3-Acetic Acid Responsive Gene 19	glyma.Wm82.gnm2.ann1.Glyma.06G091700
GF14h, SGF14J	14-3-3 protein SGF14j	glyma.Wm82.gnm2.ann1.Glyma.06g094400
GF14i, SGF14I	14-3-3 protein SGF14i	glyma.Wm82.gnm2.ann1.Glyma.06g101500
CRY1b1	Cryptochrome 1b1	glyma.Wm82.gnm2.ann1.Glyma.06g103200
LEA2-29	late embryogenesis abundant 2 gene 29	glyma.Wm82.gnm2.ann1.Glyma.06G104900
LBD25	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.06g106500
bZIP54, TGA09	bZIP transcription factor 9	glyma.Wm82.gnm2.ann1.Glyma.06g107300
INR2	inducible nitrate reductase 2	glyma.Wm82.gnm2.ann1.Glyma.06g109200
OSBP	oxysterol-binding protein	glyma.Wm82.gnm2.ann1.Glyma.06g109500
LAX8	auxin transporter-like protein 8	glyma.Wm82.gnm2.ann1.Glyma.06g110200
AP2-5, ERF44	Ethylene-responsive factor gene 44	glyma.Wm82.gnm2.ann1.Glyma.06G111300
NAC035, NAC2	NAC domain protein NAC2	glyma.Wm82.gnm2.ann1.Glyma.06g114000
ALDH3H2	aldehyde dehydrogenase family 3 member H2	glyma.Wm82.gnm2.ann1.Glyma.06g114300
stAPX-a	Ascorbate peroxidase gene a	glyma.Wm82.gnm2.ann1.Glyma.06G114400
PDIL	protein disulfide isomerase	glyma.Wm82.gnm2.ann1.Glyma.06G114800
NRAMP7	metal transporter Nramp7	glyma.Wm82.gnm2.ann1.Glyma.06g115800
TCHQD1	glutathione S-transferase TCHQD-like	glyma.Wm82.gnm2.ann1.Glyma.06g117800
CHS14	chalcone synthase	glyma.Wm82.gnm2.ann1.Glyma.06g118500
SWEET13	sugar efflux transporter SWEET13	glyma.Wm82.gnm2.ann1.Glyma.06g122200
ERF45	Ethylene-responsive factor gene 45	glyma.Wm82.gnm2.ann1.Glyma.06G125100
SPCH2	transcription factor SPEECHLESS-like	glyma.Wm82.gnm2.ann1.Glyma.06g125500
SIG5B	RNA polymerase sigma factor sigE, chloroplastic/mitochondrial-like	glyma.Wm82.gnm2.ann1.Glyma.06g125700
SWEET14	sugar efflux transporter SWEET14	glyma.Wm82.gnm2.ann1.Glyma.06g125800
IQD19	protein IQ-DOMAIN 19	glyma.Wm82.gnm2.ann1.Glyma.06g129300
GRF5	growth-regulating factor	glyma.Wm82.gnm2.ann1.Glyma.06g134600
PRR5a	Pseudo Response Regultor 5 gene a	glyma.Wm82.gnm2.ann1.Glyma.06G136600
LEA2-30	late embryogenesis abundant 2 gene 30	glyma.Wm82.gnm2.ann1.Glyma.06G136700
IMT1	myo-inositol-O-methyltransferase	glyma.Wm82.gnm2.ann1.Glyma.06g137100
NAC036	NAC Transcription Factor gene 36	glyma.Wm82.gnm2.ann1.Glyma.06G138100
C2-50	C2 domain containing protein gene 50	glyma.Wm82.gnm2.ann1.Glyma.06G140100
GLYII-3	putative hydroxyacylglutathione hydrolase	glyma.Wm82.gnm2.ann1.Glyma.06g140800
WRKY58	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.06G142100
CHI4, CHI4A	chalcone isomerase 4A	glyma.Wm82.gnm2.ann1.Glyma.06g143000
DD2/63	expansin	glyma.Wm82.gnm2.ann1.Glyma.06g143300
LBD26	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.06g145400
BRI1A	brassinosteroid receptor	glyma.Wm82.gnm2.ann1.Glyma.06g147600
ERF46	Ethylene-responsive factor gene 46	glyma.Wm82.gnm2.ann1.Glyma.06G148400
MED26-3	Mediator Complex 26 gene 3	glyma.Wm82.gnm2.ann1.Glyma.06g149200
NAC037	NAC Transcription Factor gene 37	glyma.Wm82.gnm2.ann1.Glyma.06G152900
SRT2	NAD-dependent protein deacylase SRT2-like	glyma.Wm82.gnm2.ann1.Glyma.06g156000
NAC018, NAC039	NAC Transcription Factor gene 39	glyma.Wm82.gnm2.ann1.Glyma.06G157400
MYB56	MYB transcription factor MYB56	glyma.Wm82.gnm2.ann1.Glyma.06g160500
PPR50	Psudo-Response Regulator gene 50	glyma.Wm82.gnm2.ann1.Glyma.06G161900
ERF47	Ethylene-responsive factor gene 47	glyma.Wm82.gnm2.ann1.Glyma.06G163700
C2-51	C2 domain containing protein gene 51	glyma.Wm82.gnm2.ann1.Glyma.06G163800
MED36-2	Mediator Complex 36 gene 2	glyma.Wm82.gnm2.ann1.Glyma.06g164800
ICE4	inducer of CBF expression 4	glyma.Wm82.gnm2.ann1.Glyma.06g165000
NAC040	NAC Transcription Factor gene 40	glyma.Wm82.gnm2.ann1.Glyma.06G166500
SWEET15	sugar efflux transporter SWEET15	glyma.Wm82.gnm2.ann1.Glyma.06g166800
SWEET16	sugar efflux transporter SWEET16	glyma.Wm82.gnm2.ann1.Glyma.06g166900
SWEET17	sugar efflux transporter SWEET17	glyma.Wm82.gnm2.ann1.Glyma.06g167000
WRKY61	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.06G168400
MED30-2	Mediator Complex 30 gene 2	glyma.Wm82.gnm2.ann1.Glyma.06g169200
NF-YC04, NF-YC4-1	NF-Y subunit C 4 gene 1	glyma.Wm82.gnm2.ann1.Glyma.06g169600
AHAS2, ALS-2, ALS2	Acetolactate synthase gene 2	glyma.Wm82.gnm2.ann1.Glyma.06g169700
PAP12	purple acid phosphatase gene 12	glyma.Wm82.gnm2.ann1.Glyma.06G170300
GAPC1	glyceraldehyde-3-phosphate dehydrogenase	glyma.Wm82.gnm2.ann1.Glyma.06g172600
CYSP2	cysteine proteinase	glyma.Wm82.gnm2.ann1.Glyma.06g174800
SEOD	sieve element occlusion d	glyma.Wm82.gnm2.ann1.Glyma.06g175200
CYP71A10	cytochrome P450 71A10	glyma.Wm82.gnm2.ann1.Glyma.06g176100
WNK7	with no lysine kinase 7	glyma.Wm82.gnm2.ann1.Glyma.06g176800
TUFA	elongation factor Tu, chloroplastic	glyma.Wm82.gnm2.ann1.Glyma.06g176900
C2-52	C2 domain containing protein gene 52	glyma.Wm82.gnm2.ann1.Glyma.06G177800
LBD27	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.06g178900
RS2	Raffinose Synthase 2	glyma.Wm82.gnm2.ann1.Glyma.06g179200
BOR2	boron transporter BOR2	glyma.Wm82.gnm2.ann1.Glyma.06g181900
PEX14	peroxisomal membrane protein PEX14	glyma.Wm82.gnm2.ann1.Glyma.06g182600
CA1	carbonic anhydrase	glyma.Wm82.gnm2.ann1.Glyma.06g182700
GF14j	GF14 gene family gene j	glyma.Wm82.gnm2.ann1.Glyma.06G182800
ALDH2B4	aldehyde dehydrogenase family 2 member B4, mitochondrial	glyma.Wm82.gnm2.ann1.Glyma.06g183900
GASA10	gibberellin-regulated protein 10	glyma.Wm82.gnm2.ann1.Glyma.06g185300
ERA1A	farnesyltransferase	glyma.Wm82.gnm2.ann1.Glyma.06g185500
ALDH10A2	betaine aldehyde dehydrogenase	glyma.Wm82.gnm2.ann1.Glyma.06g186300
EDS1	Enhanced disease susceptibility 1	glyma.Wm82.gnm2.ann1.Glyma.06G187300
EDS1-2	protein EDS1-like	glyma.Wm82.gnm2.ann1.Glyma.06g187400
MYB183	MYB transcription factor MYB183	glyma.Wm82.gnm2.ann1.Glyma.06g187600
MED4-1	Mediator Complex 4 gene 1	glyma.Wm82.gnm2.ann1.Glyma.06g188800
IQD20	protein IQ-DOMAIN 20	glyma.Wm82.gnm2.ann1.Glyma.06g191200
TCP7	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 7	glyma.Wm82.gnm2.ann1.Glyma.06G193000
GASA11	gibberellin-regulated protein 11	glyma.Wm82.gnm2.ann1.Glyma.06g193800
CDF3a	Cycling Dof Factor 3 gene a	glyma.Wm82.gnm2.ann1.Glyma.06G194800
NAC041, NAC5	NAC domain protein NAC5	glyma.Wm82.gnm2.ann1.Glyma.06g195500
MYB150	MYB transcription factor MYB150	glyma.Wm82.gnm2.ann1.Glyma.06g201500
F3'H, SF3'H1, T	Tawny	glyma.Wm82.gnm2.ann1.Glyma.06g202300
TCP30	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 30	glyma.Wm82.gnm2.ann1.Glyma.06G204300
COBL8	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.06G205400
COBL9	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.06G205500
AGL8b, AP1A, FULa	Fruitfull gene a	glyma.Wm82.gnm2.ann1.Glyma.06g205800
PPR51	Psudo-Response Regulator gene 51	glyma.Wm82.gnm2.ann1.Glyma.06G206900
DR1	class 2 transcription repressor NC2 beta 2	glyma.Wm82.gnm2.ann1.Glyma.06g209000
BRC1, TCP48	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 48	glyma.Wm82.gnm2.ann1.Glyma.06G210600
ENOD93	early nodulin-93	glyma.Wm82.gnm2.ann1.Glyma.06g216500
ERF48	Ethylene-responsive factor gene 48	glyma.Wm82.gnm2.ann1.Glyma.06G221800
HO3	heme oxygenase 3	glyma.Wm82.gnm2.ann1.Glyma.06g221900
DGK5	diacylglycerol kinase 5	glyma.Wm82.gnm2.ann1.Glyma.06g223900
PEPC3, ppc2	Phosphoenolpyruvate carboxylase isoform	glyma.Wm82.gnm2.ann1.Glyma.06g229900
TCP31	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 31	glyma.Wm82.gnm2.ann1.Glyma.06G232300
HGO3	homogentisate 1,2-dioxygenase	glyma.Wm82.gnm2.ann1.Glyma.06g233800
HGO2	homogentisate 1,2-dioxygenase	glyma.Wm82.gnm2.ann1.Glyma.06g234200
NAC042	NAC Transcription Factor gene 42	glyma.Wm82.gnm2.ann1.Glyma.06G236000
ERF49	Ethylene-responsive factor gene 49	glyma.Wm82.gnm2.ann1.Glyma.06G236400
C2-53	C2 domain containing protein gene 53	glyma.Wm82.gnm2.ann1.Glyma.06G241700
WRKY65	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.06G242200
MT3	type 3 metallothionein MT3	glyma.Wm82.gnm2.ann1.Glyma.06g242900
NAC3	NAC domain protein NAC3	glyma.Wm82.gnm2.ann1.Glyma.06g248900
SNAC41	NAC domain-containing protein 18-like	glyma.Wm82.gnm2.ann1.Glyma.06g249100
CYP48	peptidyl-prolyl cis-trans isomerase CYP48	glyma.Wm82.gnm2.ann1.Glyma.06g249300
PAA1	proteasome subunit alpha type-6	glyma.Wm82.gnm2.ann1.Glyma.06g254200
PPR52	Psudo-Response Regulator gene 52	glyma.Wm82.gnm2.ann1.Glyma.06G254600
DGK8	diacylglycerol kinase 8	glyma.Wm82.gnm2.ann1.Glyma.06g254900
GH3.6	auxin synthesis-related gene	glyma.Wm82.gnm2.ann1.Glyma.06G260800
LRR	Leucine-rich repeat receptor-like kinase	glyma.Wm82.gnm2.ann1.Glyma.06G265400
KR3	disease resistance protein KR3	glyma.Wm82.gnm2.ann1.Glyma.06g267300
SC-04	thiamin biosynthetic enzyme	glyma.Wm82.gnm2.ann1.Glyma.06g269700
PEPC4, ppc3	Phosphoenolpyruvate carboxylase isoform	glyma.Wm82.gnm2.ann1.Glyma.06g277500
RIC2	CLE-related protein RIC2	glyma.Wm82.gnm2.ann1.Glyma.06g284100
Lac15	Laccase 15	glyma.Wm82.gnm2.ann1.Glyma.06G284300
TCP32	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 32	glyma.Wm82.gnm2.ann1.Glyma.06G284500
BZIP50	bZIP transcription factor bZIP50	glyma.Wm82.gnm2.ann1.Glyma.06g284900
LBD28	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.06g285100
F3G2Gt 1, F3G2Gt-a, F3G2Gt-b, Fg3, UGT79B30, UGT79B30-1	anthocyanidin 3-O-glucoside 2''-O-glucosyltransferase	glyma.Wm82.gnm2.ann1.Glyma.06g285700
NAC163	NAC domain-containing protein 163	glyma.Wm82.gnm2.ann1.Glyma.06g288500
CPIP	Soybean mosaic virus coat protein-interacting protein	glyma.Wm82.gnm2.ann1.Glyma.06g289000
ERF50	Ethylene-responsive factor gene 50	glyma.Wm82.gnm2.ann1.Glyma.06G290000
C2-54	C2 domain containing protein gene 54	glyma.Wm82.gnm2.ann1.Glyma.06G292000
EXPB4	expansin-B3-like	glyma.Wm82.gnm2.ann1.Glyma.06g294500
DGK4	diacylglycerol kinase 4	glyma.Wm82.gnm2.ann1.Glyma.06g299200
BMY1-1	Beta-amylase 1 gene 1	glyma.Wm82.gnm2.ann1.Glyma.06g301500
PPR53	Psudo-Response Regulator gene 53	glyma.Wm82.gnm2.ann1.Glyma.06G301600
TPS3	geraniol synthase	glyma.Wm82.gnm2.ann1.Glyma.06g302200
PC7	peroxidase	glyma.Wm82.gnm2.ann1.Glyma.06g302600
MYB73	MYB transcription factor MYB73	glyma.Wm82.gnm2.ann1.Glyma.06g303100
ICL1	isocitrate lyase 1-like	glyma.Wm82.gnm2.ann1.Glyma.06g303200
LEA2-31	late embryogenesis abundant 2 gene 31	glyma.Wm82.gnm2.ann1.Glyma.06G303300
SIP1-6	aquaporin SIP1-6	glyma.Wm82.gnm2.ann1.Glyma.06g307000
Lac16	Laccase 16	glyma.Wm82.gnm2.ann1.Glyma.06G307100
bZIP56	Basic leucine zipper transcription factor-like protein gene 56	glyma.Wm82.gnm2.ann1.Glyma.06G307200
WRKY66	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.06G307700
PPR54	Psudo-Response Regulator gene 54	glyma.Wm82.gnm2.ann1.Glyma.06G311600
PPR55	Psudo-Response Regulator gene 55	glyma.Wm82.gnm2.ann1.Glyma.06G311700
bZIP57	Basic leucine zipper transcription factor-like protein gene 57	glyma.Wm82.gnm2.ann1.Glyma.06G314400
Lac17	Laccase 17	glyma.Wm82.gnm2.ann1.Glyma.06G318800
NAC045	NAC Transcription Factor gene 45	glyma.Wm82.gnm2.ann1.Glyma.06G318900
BRL1B	brassinosteroid receptor-like protein	glyma.Wm82.gnm2.ann1.Glyma.06g320600
WRKY59, WRKY67	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.06G320700
IF7GT6	isoflavone 7-O-glucosyltransferase UGT6	glyma.Wm82.gnm2.ann1.Glyma.06g320800
PPR56	Psudo-Response Regulator gene 56	glyma.Wm82.gnm2.ann1.Glyma.06G322500
AGL11	MADS domain transporter AGL11	glyma.Wm82.gnm2.ann1.Glyma.06g324400
AMS1	beta-amyrin synthase	glyma.Wm82.gnm2.ann1.Glyma.07g001300
MKK4	mitogen-activated protein kinase kinase 4	glyma.Wm82.gnm2.ann1.Glyma.07g003200
RPL37	ribosomal protein L37	glyma.Wm82.gnm2.ann1.Glyma.07g004900
VLXC	lipoxygenase	glyma.Wm82.gnm2.ann1.Glyma.07g006900
LOX1.4, SC514	lipoxygenase	glyma.Wm82.gnm2.ann1.Glyma.07g007000
COPZ1	nonclathrin coat protein zeta1-COP	glyma.Wm82.gnm2.ann1.Glyma.07g008000
IQD21	protein IQ-DOMAIN 21	glyma.Wm82.gnm2.ann1.Glyma.07g008400
CWINV	beta-fructofuranosidase	glyma.Wm82.gnm2.ann1.Glyma.07g008800
MED9-1	Mediator Complex 9 gene 1	glyma.Wm82.gnm2.ann1.Glyma.07g009300
LBD29	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.07g009500
LEA2-32	late embryogenesis abundant 2 gene 32	glyma.Wm82.gnm2.ann1.Glyma.07G009700
C2-55	C2 domain containing protein gene 55	glyma.Wm82.gnm2.ann1.Glyma.07G010900
ABCC8	ABC Transporter C8	glyma.Wm82.gnm2.ann1.Glyma.07G011600
G6PDH8	Glucose-6-phosphate dehydrogenase gene 8	glyma.Wm82.gnm2.ann1.Glyma.07G013800
VSP25, VSPA, VSPA28	Vegetative storage protein A 28 kD	glyma.Wm82.gnm2.ann1.Glyma.07g014500
IQD22	protein IQ-DOMAIN 22	glyma.Wm82.gnm2.ann1.Glyma.07g014800
IAA20	Indole-3-Acetic Acid Responsive Gene 20	glyma.Wm82.gnm2.ann1.Glyma.07G015200
IAA21	Indole-3-Acetic Acid Responsive Gene 21	glyma.Wm82.gnm2.ann1.Glyma.07G018100
WRKY68	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.07G023300
NRAMP5A	metal transporter Nramp5a	glyma.Wm82.gnm2.ann1.Glyma.07g023600
GK	glycerol kinase	glyma.Wm82.gnm2.ann1.Glyma.07g028600
PPR57	Psudo-Response Regulator gene 57	glyma.Wm82.gnm2.ann1.Glyma.07G029000
MED7-1	Mediator Complex 7 gene 1	glyma.Wm82.gnm2.ann1.Glyma.07g029300
FAD5.1	delta-7 desaturase	glyma.Wm82.gnm2.ann1.Glyma.07g030000
C2-56	C2 domain containing protein gene 56	glyma.Wm82.gnm2.ann1.Glyma.07G031100
ERF51	Ethylene-responsive factor gene 51	glyma.Wm82.gnm2.ann1.Glyma.07G031200
GLYI-6	Glyoxylase 1 gene 6	glyma.Wm82.gnm2.ann1.Glyma.07g031700
PPR58	Psudo-Response Regulator gene 58	glyma.Wm82.gnm2.ann1.Glyma.07G033300
IAA22	Indole-3-Acetic Acid Responsive Gene 22	glyma.Wm82.gnm2.ann1.Glyma.07G034200
LOX9	Lipoxygenase 9 gene	glyma.Wm82.gnm2.ann1.Glyma.07g034800
NF-YA05	nuclear transcription factor Y subunit A-5	glyma.Wm82.gnm2.ann1.Glyma.07g036200
GRF6	growth-regulating factor	glyma.Wm82.gnm2.ann1.Glyma.07g038400
GER8	germin-like protein	glyma.Wm82.gnm2.ann1.Glyma.07g038500
GER9	germin-like protein 9	glyma.Wm82.gnm2.ann1.Glyma.07g039100
NSP1	nodulation-signaling pathway 1 protein	glyma.Wm82.gnm2.ann1.Glyma.07g039400
ERF52, ERF7	ethylene-responsive transcription factor 7	glyma.Wm82.gnm2.ann1.Glyma.07g044300
